url,name,born,died
Luc_Hoffmann,Luc Hoffmann,1923,2016
Fritz_Hoffmann-La_Roche,Fritz Hoffmann-La Roche,1868,1920
J._P._Richardson,The Big Bopper,1930,1959
Peter_Scott,Peter Scott,1909,1989
Elizabeth_Jane_Howard,Elizabeth Jane Howard,1923,2014
Philippa_Scott,Philippa Scott,1918,2010
Robert_Falcon_Scott,Robert Falcon Scott,1868,1912
Kathleen_Scott,Kathleen Scott,1878,1947
Clements_Markham,Clements Markham,1830,1916
J._M._Barrie,J. M. Barrie,1860,1937
"Hilton_Young,_1st_Baron_Kennet","Hilton Young, 1st Baron Kennet",1879,1960
"Wayland_Young,_2nd_Baron_Kennet","Wayland Young, 2nd Baron Kennet",1923,2009
Abbott_Handerson_Thayer,Abbott Handerson Thayer,1849,1921
"Prince_Philip,_Duke_of_Edinburgh","Prince Philip, Duke of Edinburgh",1921,2021
Eamonn_Andrews,Eamonn Andrews,1922,1987
"David_James_(politician,_born_1919)",David James (British MP),1919,1986
Digvijaysinhji_Ranjitsinhji,Digvijaysinhji Ranjitsinhji Jadeja,1895,1966
James_Fisher_(naturalist),James Fisher (naturalist),1912,1970
"John_Bannerman,_Baron_Bannerman_of_Kildonan","John Bannerman, Baron Bannerman of Kildonan",1901,1969
"John_Hunt,_Baron_Hunt","John Hunt, Baron Hunt",1910,1998
Anthony_Eden,Anthony Eden,1897,1977
Lucien-Victor_Guirand_de_Sc%C3%A9vola,Lucien-Victor Guirand de Scévola,1871,1950
Jean-Louis_Forain,Jean-Louis Forain,1852,1931
Loyd_A._Jones,Loyd A. Jones,1884,1954
John_Graham_Kerr,John Graham Kerr,1869,1957
Paul_Klee,Paul Klee,1879,1940
Franz_Marc,Franz Marc,1880,1916
Alister_Hardy,Alister Hardy,1896,1985
Andr%C3%A9_Mare,André Mare,1885,1932
Solomon_Joseph_Solomon,Solomon Joseph Solomon,1860,1927
Maximilian_Toch,Maximilian Toch,1864,1946
Leon_Underwood,Leon Underwood,1890,1975
Edward_Wadsworth,Edward Wadsworth,1889,1949
Everett_Warner,Everett Warner,1877,1963
Norman_Wilkinson_(artist),Norman Wilkinson (artist),1878,1971
Tony_Ayrton,Tony Ayrton,1909,1943
Geoffrey_Barkas,Geoffrey Barkas,1896,1979
Hugh_Casson,Hugh Casson,1910,1999
Bainbridge_Copnall,Edward Bainbridge Copnall,1903,1973
Hugh_B._Cott,Hugh B. Cott,1900,1987
Victorine_Foot,Victorine Foot,1920,2000
Frederick_Gore,Frederick Gore,1913,2009
Stanley_William_Hayter,Stanley William Hayter,1901,1988
Ivan_Konev,Ivan Konev,1897,1973
